Series;Time;Value
Average;2018-04-23T17:08:00+01:00;881
Average;2018-04-23T17:09:00+01:00;883
Average;2018-04-23T17:10:00+01:00;881
Average;2018-04-23T17:11:00+01:00;867
Average;2018-04-23T17:12:00+01:00;713.6666666666666
Average;2018-04-23T17:13:00+01:00;714.3333333333334
Average;2018-04-23T17:14:00+01:00;716
Average;2018-04-23T17:15:00+01:00;714.6666666666666
Average;2018-04-23T17:16:00+01:00;805
Average;2018-04-23T17:17:00+01:00;881
Average;2018-04-23T17:18:00+01:00;881
Average;2018-04-23T17:19:00+01:00;865
Average;2018-04-23T17:20:00+01:00;711
Average;2018-04-23T17:21:00+01:00;713.6666666666666
Average;2018-04-23T17:22:00+01:00;716.6666666666666
Sum;2018-04-23T17:08:00+01:00;881
Sum;2018-04-23T17:09:00+01:00;883
Sum;2018-04-23T17:10:00+01:00;881
Sum;2018-04-23T17:11:00+01:00;867
Sum;2018-04-23T17:12:00+01:00;2141
Sum;2018-04-23T17:13:00+01:00;2143
Sum;2018-04-23T17:14:00+01:00;2148
Sum;2018-04-23T17:15:00+01:00;2144
Sum;2018-04-23T17:16:00+01:00;805
Sum;2018-04-23T17:17:00+01:00;881
Sum;2018-04-23T17:18:00+01:00;881
Sum;2018-04-23T17:19:00+01:00;865
Sum;2018-04-23T17:20:00+01:00;2133
Sum;2018-04-23T17:21:00+01:00;2141
Sum;2018-04-23T17:22:00+01:00;2150
