Series;Time;Value
OK/s;2018-04-20T10:15:00+01:00;null
OK/s;2018-04-20T10:15:15+01:00;null
OK/s;2018-04-20T10:15:30+01:00;0.5246166666666666
OK/s;2018-04-20T10:15:45+01:00;0.7487961111111112
OK/s;2018-04-20T10:16:00+01:00;0.9555555555555555
OK/s;2018-04-20T10:16:15+01:00;0.8888888888888888
OK/s;2018-04-20T10:16:30+01:00;0.9777777777777777
OK/s;2018-04-20T10:16:45+01:00;1
OK/s;2018-04-20T10:17:00+01:00;0.8444444444444444
OK/s;2018-04-20T10:17:15+01:00;0.6666666666666666
OK/s;2018-04-20T10:17:30+01:00;0.6
OK/s;2018-04-20T10:17:45+01:00;0.8
OK/s;2018-04-20T10:18:00+01:00;1
OK/s;2018-04-20T10:18:15+01:00;1.088767914676147
OK/s;2018-04-20T10:18:30+01:00;1.111111111111111
OK/s;2018-04-20T10:18:45+01:00;2.2666666666666666
OK/s;2018-04-20T10:19:00+01:00;17.71540072291983
OK/s;2018-04-20T10:19:15+01:00;56.704409086986786
OK/s;2018-04-20T10:19:30+01:00;76.64276117214611
OK/s;2018-04-20T10:19:45+01:00;79.66622519499566
OK/s;2018-04-20T10:20:00+01:00;79.64400149132489
OK/s;2018-04-20T10:20:15+01:00;79.62178075055122
OK/s;2018-04-20T10:20:30+01:00;79.5111111111111
OK/s;2018-04-20T10:20:45+01:00;79.28932889866688
OK/s;2018-04-20T10:21:00+01:00;79.46666666666667
OK/s;2018-04-20T10:21:15+01:00;79.55555555555556
OK/s;2018-04-20T10:21:30+01:00;79.75555555555556
OK/s;2018-04-20T10:21:45+01:00;78.17777777777776
OK/s;2018-04-20T10:22:00+01:00;73.1103066845428
OK/s;2018-04-20T10:22:15+01:00;72.39999999999999
OK/s;2018-04-20T10:22:30+01:00;69.06593045421741
OK/s;2018-04-20T10:22:45+01:00;73.80081433908407
OK/s;2018-04-20T10:23:00+01:00;56.56071555555555
OK/s;2018-04-20T10:23:15+01:00;46.50415835878287
OK/s;2018-04-20T10:23:30+01:00;14.11111111111111
OK/s;2018-04-20T10:23:45+01:00;7.822222222222222
OK/s;2018-04-20T10:24:00+01:00;1.311111111111111
OK/s;2018-04-20T10:24:15+01:00;0.8444444444444444
OK/s;2018-04-20T10:24:30+01:00;0.8
OK/s;2018-04-20T10:24:45+01:00;0.9555555555555555
OK/s;2018-04-20T10:25:00+01:00;1.0222222222222221
OK/s;2018-04-20T10:25:15+01:00;1.0666666666666667
OK/s;2018-04-20T10:25:30+01:00;1
OK/s;2018-04-20T10:25:45+01:00;0.9555555555555555
OK/s;2018-04-20T10:26:00+01:00;0.8222222222222222
OK/s;2018-04-20T10:26:15+01:00;0.9333333333333333
OK/s;2018-04-20T10:26:30+01:00;1.0888888888888888
OK/s;2018-04-20T10:26:45+01:00;2.2888888888888888
OK/s;2018-04-20T10:27:00+01:00;25.985899184424746
OK/s;2018-04-20T10:27:15+01:00;55.26217918805413
OK/s;2018-04-20T10:27:30+01:00;73.681179744348
OK/s;2018-04-20T10:27:45+01:00;77.11111111111111
OK/s;2018-04-20T10:28:00+01:00;77.82395857646304
OK/s;2018-04-20T10:28:15+01:00;79.6226647011909
OK/s;2018-04-20T10:28:30+01:00;79.57733679992296
OK/s;2018-04-20T10:28:45+01:00;79.53289136784615
OK/s;2018-04-20T10:29:00+01:00;79.64400198514107
OK/s;2018-04-20T10:29:15+01:00;79.62266519502901
OK/s;2018-04-20T10:29:30+01:00;79.60000100727572
OK/s;2018-04-20T10:29:45+01:00;79.62222222222222
OK/s;2018-04-20T10:30:00+01:00;79.64400247895726
OK/s;2018-04-20T10:30:15+01:00;79.66666668631001
OK/s;2018-04-20T10:30:30+01:00;79.46710914563533
OK/s;2018-04-20T10:30:45+01:00;75.63633555555555
OK/s;2018-04-20T10:31:00+01:00;59.58831166666666
OK/s;2018-04-20T10:31:15+01:00;38.71461672977357
OK/s;2018-04-20T10:31:30+01:00;14.222222222222221
OK/s;2018-04-20T10:31:45+01:00;7.888888888888888
OK/s;2018-04-20T10:32:00+01:00;1.5555555555555556
OK/s;2018-04-20T10:32:15+01:00;0.8444444444444444
OK/s;2018-04-20T10:32:30+01:00;0.7777777777777778
OK/s;2018-04-20T10:32:45+01:00;0.6444444444444444
OK/s;2018-04-20T10:33:00+01:00;0.8666666666666667
DE/s;2018-04-20T10:15:00+01:00;null
DE/s;2018-04-20T10:15:15+01:00;null
DE/s;2018-04-20T10:15:30+01:00;41.51466555555555
